-292.5861,4517.0709,-604.8542,0.0000  ,-1473.8269,120.8791,
-292.0509,4517.4003,-605.3051,0.0000  ,-1473.9805,120.6580,
-291.5160,4517.7287,-605.7548,0.0000  ,-1474.1337,120.4371,
-290.9816,4518.0563,-606.2033,0.0000  ,-1474.2865,120.2163,
-290.4475,4518.3831,-606.6506,0.0000  ,-1474.4388,119.9956,
-289.9138,4518.7089,-607.0966,0.0000  ,-1474.5908,119.7751,
-289.3805,4519.0339,-607.5415,0.0000  ,-1474.7423,119.5548,
-288.8476,4519.3580,-607.9852,0.0000  ,-1474.8934,119.3347,
-288.3151,4519.6813,-608.4277,0.0000  ,-1475.0441,119.1146,
-287.7830,4520.0036,-608.8689,0.0000  ,-1475.1944,118.8948,
-287.2512,4520.3251,-609.3090,0.0000  ,-1475.3443,118.6751,
-286.7198,4520.6458,-609.7479,0.0000  ,-1475.4938,118.4556,
-286.1888,4520.9655,-610.1856,0.0000  ,-1475.6428,118.2362,
-285.6582,4521.2844,-610.6221,0.0000  ,-1475.7915,118.0170,
-285.1280,4521.6025,-611.0574,0.0000  ,-1475.9397,117.7979,
-284.5982,4521.9197,-611.4915,0.0000  ,-1476.0876,117.5790,
-284.0688,4522.2360,-611.9245,0.0000  ,-1476.2350,117.3603,
-283.5397,4522.5515,-612.3562,0.0000  ,-1476.3821,117.1417,
-283.0111,4522.8661,-612.7868,0.0000  ,-1476.5287,116.9233,
-282.4828,4523.1798,-613.2162,0.0000  ,-1476.6749,116.7051,
-281.9550,4523.4927,-613.6444,0.0000  ,-1476.8208,116.4870,
-281.4275,4523.8048,-614.0715,0.0000  ,-1476.9662,116.2691,
-280.9004,4524.1160,-614.4974,0.0000  ,-1477.1112,116.0513,
-280.3737,4524.4263,-614.9221,0.0000  ,-1477.2558,115.8337,
-279.8474,4524.7358,-615.3456,0.0000  ,-1477.4000,115.6163,
-279.3215,4525.0444,-615.7680,0.0000  ,-1477.5439,115.3990,
-278.7960,4525.3522,-616.1892,0.0000  ,-1477.6873,115.1819,
-278.2709,4525.6592,-616.6092,0.0000  ,-1477.8303,114.9650,
-277.7462,4525.9653,-617.0281,0.0000  ,-1477.9729,114.7482,
-277.2219,4526.2705,-617.4458,0.0000  ,-1478.1152,114.5316,
-276.6980,4526.5750,-617.8623,0.0000  ,-1478.2570,114.3151,
-276.1744,4526.8785,-618.2777,0.0000  ,-1478.3984,114.0988,
-275.6513,4527.1813,-618.6920,0.0000  ,-1478.5395,113.8827,
-275.1286,4527.4832,-619.1051,0.0000  ,-1478.6801,113.6668,
-274.6063,4527.7843,-619.5170,0.0000  ,-1478.8204,113.4510,
-274.0844,4528.0845,-619.9278,0.0000  ,-1478.9602,113.2353,
-273.5628,4528.3839,-620.3374,0.0000  ,-1479.0997,113.0199,
-273.0417,4528.6824,-620.7459,0.0000  ,-1479.2388,112.8046,
-272.5210,4528.9802,-621.1533,0.0000  ,-1479.3774,112.5895,
-272.0007,4529.2771,-621.5595,0.0000  ,-1479.5157,112.3745,
-271.4808,4529.5732,-621.9645,0.0000  ,-1479.6536,112.1597,
-270.9613,4529.8684,-622.3685,0.0000  ,-1479.7912,111.9451,
-270.4422,4530.1628,-622.7712,0.0000  ,-1479.9283,111.7306,
-269.9235,4530.4564,-623.1729,0.0000  ,-1480.0650,111.5163,
-269.4052,4530.7492,-623.5734,0.0000  ,-1480.2014,111.3022,
-268.8873,4531.0411,-623.9728,0.0000  ,-1480.3373,111.0882,
-268.3698,4531.3322,-624.3711,0.0000  ,-1480.4729,110.8745,
-267.8528,4531.6226,-624.7682,0.0000  ,-1480.6081,110.6608,
-267.3361,4531.9120,-625.1642,0.0000  ,-1480.7429,110.4474,
-266.8199,4532.2007,-625.5591,0.0000  ,-1480.8773,110.2341,
-266.3040,4532.4886,-625.9528,0.0000  ,-1481.0113,110.0210,
-265.7886,4532.7756,-626.3455,0.0000  ,-1481.1450,109.8080,
-265.2736,4533.0618,-626.7370,0.0000  ,-1481.2782,109.5953,
-264.7590,4533.3472,-627.1274,0.0000  ,-1481.4111,109.3826,
-264.2447,4533.6318,-627.5167,0.0000  ,-1481.5436,109.1702,
-263.7310,4533.9156,-627.9049,0.0000  ,-1481.6758,108.9579,
-263.2176,4534.1986,-628.2919,0.0000  ,-1481.8075,108.7458,
-262.7046,4534.4808,-628.6779,0.0000  ,-1481.9389,108.5339,
-262.1921,4534.7622,-629.0627,0.0000  ,-1482.0699,108.3222,
-261.6799,4535.0427,-629.4465,0.0000  ,-1482.2005,108.1106,
-261.1682,4535.3225,-629.8291,0.0000  ,-1482.3307,107.8992,
-260.6569,4535.6015,-630.2106,0.0000  ,-1482.4605,107.6879,
-260.1460,4535.8796,-630.5911,0.0000  ,-1482.5900,107.4768,
-259.6355,4536.1570,-630.9704,0.0000  ,-1482.7191,107.2659,
-259.1255,4536.4336,-631.3486,0.0000  ,-1482.8479,107.0552,
-258.6158,4536.7093,-631.7258,0.0000  ,-1482.9762,106.8447,
-258.1066,4536.9843,-632.1018,0.0000  ,-1483.1042,106.6343,
-257.5978,4537.2585,-632.4768,0.0000  ,-1483.2318,106.4241,
-257.0894,4537.5319,-632.8507,0.0000  ,-1483.3590,106.2140,
-256.5814,4537.8045,-633.2234,0.0000  ,-1483.4859,106.0042,
-256.0739,4538.0763,-633.5951,0.0000  ,-1483.6124,105.7945,
-255.5667,4538.3473,-633.9658,0.0000  ,-1483.7385,105.5850,
-255.0600,4538.6175,-634.3353,0.0000  ,-1483.8643,105.3756,
-254.5537,4538.8870,-634.7037,0.0000  ,-1483.9896,105.1665,
-254.0479,4539.1556,-635.0711,0.0000  ,-1484.1146,104.9575,
-253.5424,4539.4235,-635.4374,0.0000  ,-1484.2393,104.7486,
-253.0374,4539.6906,-635.8026,0.0000  ,-1484.3636,104.5400,
-252.5328,4539.9569,-636.1668,0.0000  ,-1484.4875,104.3315,
-252.0286,4540.2225,-636.5299,0.0000  ,-1484.6110,104.1232,
-251.5249,4540.4872,-636.8919,0.0000  ,-1484.7342,103.9151,
-251.0216,4540.7512,-637.2528,0.0000  ,-1484.8570,103.7072,
-250.5187,4541.0144,-637.6127,0.0000  ,-1484.9795,103.4994,
-250.0162,4541.2768,-637.9715,0.0000  ,-1485.1016,103.2918,
-249.5141,4541.5385,-638.3293,0.0000  ,-1485.2233,103.0844,
-249.0125,4541.7994,-638.6860,0.0000  ,-1485.3447,102.8771,
-248.5113,4542.0595,-639.0416,0.0000  ,-1485.4657,102.6701,
-248.0105,4542.3189,-639.3962,0.0000  ,-1485.5863,102.4632,
-247.5102,4542.5774,-639.7497,0.0000  ,-1485.7066,102.2565,
-247.0103,4542.8352,-640.1022,0.0000  ,-1485.8265,102.0500,
-246.5108,4543.0923,-640.4536,0.0000  ,-1485.9461,101.8436,
-246.0117,4543.3486,-640.8040,0.0000  ,-1486.0653,101.6374,
-245.5131,4543.6041,-641.1533,0.0000  ,-1486.1841,101.4314,
-245.0149,4543.8589,-641.5016,0.0000  ,-1486.3026,101.2256,
-244.5172,4544.1129,-641.8488,0.0000  ,-1486.4208,101.0199,
-244.0198,4544.3661,-642.1950,0.0000  ,-1486.5385,100.8145,
-243.5229,4544.6186,-642.5402,0.0000  ,-1486.6560,100.6092,
-243.0265,4544.8703,-642.8843,0.0000  ,-1486.7730,100.4041,
-242.5304,4545.1213,-643.2274,0.0000  ,-1486.8897,100.1991,
-242.0348,4545.3715,-643.5694,0.0000  ,-1487.0061,99.9944 ,
-241.5397,4545.6210,-643.9104,0.0000  ,-1487.1221,99.7898 ,
-241.0449,4545.8697,-644.2504,0.0000  ,-1487.2378,99.5854 ,
-240.5506,4546.1177,-644.5894,0.0000  ,-1487.3531,99.3812 ,
-240.0568,4546.3649,-644.9273,0.0000  ,-1487.4680,99.1772 ,
-239.5634,4546.6114,-645.2642,0.0000  ,-1487.5827,98.9733 ,
-239.0704,4546.8572,-645.6001,0.0000  ,-1487.6969,98.7696 ,
-238.5778,4547.1021,-645.9350,0.0000  ,-1487.8108,98.5662 ,
-238.0857,4547.3464,-646.2688,0.0000  ,-1487.9244,98.3628 ,
-237.5940,4547.5899,-646.6016,0.0000  ,-1488.0376,98.1597 ,
-237.1028,4547.8327,-646.9335,0.0000  ,-1488.1505,97.9568 ,
-236.6120,4548.0747,-647.2643,0.0000  ,-1488.2630,97.7540 ,
-236.1216,4548.3160,-647.5940,0.0000  ,-1488.3752,97.5514 ,
-235.6317,4548.5565,-647.9228,0.0000  ,-1488.4870,97.3490 ,
-235.1422,4548.7964,-648.2506,0.0000  ,-1488.5985,97.1468 ,
-234.6531,4549.0355,-648.5774,0.0000  ,-1488.7096,96.9447 ,
-234.1645,4549.2738,-648.9031,0.0000  ,-1488.8204,96.7429 ,
-233.6764,4549.5114,-649.2279,0.0000  ,-1488.9309,96.5412 ,
-233.1887,4549.7483,-649.5516,0.0000  ,-1489.0410,96.3397 ,
-232.7014,4549.9845,-649.8744,0.0000  ,-1489.1508,96.1384 ,
-232.2145,4550.2200,-650.1961,0.0000  ,-1489.2602,95.9372 ,
-231.7281,4550.4547,-650.5169,0.0000  ,-1489.3693,95.7363 ,
-231.2422,4550.6887,-650.8367,0.0000  ,-1489.4781,95.5355 ,
-230.7567,4550.9219,-651.1555,0.0000  ,-1489.5865,95.3349 ,
-230.2716,4551.1545,-651.4733,0.0000  ,-1489.6946,95.1345 ,
-229.7870,4551.3863,-651.7901,0.0000  ,-1489.8023,94.9343 ,
-229.3028,4551.6174,-652.1059,0.0000  ,-1489.9097,94.7343 ,
-228.8191,4551.8478,-652.4207,0.0000  ,-1490.0168,94.5344 ,
-228.3358,4552.0775,-652.7346,0.0000  ,-1490.1235,94.3348 ,
-227.8530,4552.3065,-653.0474,0.0000  ,-1490.2299,94.1353 ,
-227.3706,4552.5347,-653.3593,0.0000  ,-1490.3360,93.9360 ,
-226.8886,4552.7622,-653.6702,0.0000  ,-1490.4417,93.7369 ,
-226.4071,4552.9891,-653.9802,0.0000  ,-1490.5471,93.5380 ,
-225.9261,4553.2152,-654.2891,0.0000  ,-1490.6522,93.3392 ,
-225.4455,4553.4406,-654.5971,0.0000  ,-1490.7570,93.1407 ,
-224.9653,4553.6653,-654.9042,0.0000  ,-1490.8614,92.9423 ,
-224.4856,4553.8893,-655.2102,0.0000  ,-1490.9654,92.7441 ,
-224.0064,4554.1126,-655.5153,0.0000  ,-1491.0692,92.5461 ,
-223.5276,4554.3352,-655.8194,0.0000  ,-1491.1726,92.3483 ,
-223.0492,4554.5571,-656.1226,0.0000  ,-1491.2757,92.1507 ,
-222.5713,4554.7782,-656.4248,0.0000  ,-1491.3785,91.9532 ,
-222.0939,4554.9987,-656.7261,0.0000  ,-1491.4809,91.7560 ,
-221.6169,4555.2185,-657.0264,0.0000  ,-1491.5830,91.5589 ,
-221.1403,4555.4376,-657.3257,0.0000  ,-1491.6848,91.3620 ,
-220.6642,4555.6560,-657.6241,0.0000  ,-1491.7863,91.1653 ,
-220.1886,4555.8737,-657.9215,0.0000  ,-1491.8874,90.9688 ,
-219.7134,4556.0907,-658.2180,0.0000  ,-1491.9882,90.7725 ,
-219.2387,4556.3071,-658.5135,0.0000  ,-1492.0887,90.5764 ,
-218.7644,4556.5227,-658.8081,0.0000  ,-1492.1889,90.3804 ,
-218.2906,4556.7376,-659.1018,0.0000  ,-1492.2887,90.1847 ,
-217.8172,4556.9519,-659.3945,0.0000  ,-1492.3882,89.9891 ,
-217.3443,4557.1655,-659.6862,0.0000  ,-1492.4874,89.7937 ,
-216.8718,4557.3784,-659.9771,0.0000  ,-1492.5863,89.5985 ,
-216.3998,4557.5906,-660.2670,0.0000  ,-1492.6849,89.4035 ,
-215.9283,4557.8021,-660.5559,0.0000  ,-1492.7831,89.2087 ,
-215.4572,4558.0129,-660.8440,0.0000  ,-1492.8811,89.0141 ,
-214.9866,4558.2231,-661.1310,0.0000  ,-1492.9787,88.8197 ,
-214.5164,4558.4326,-661.4172,0.0000  ,-1493.0760,88.6254 ,
-214.0467,4558.6414,-661.7025,0.0000  ,-1493.1729,88.4313 ,
-213.5774,4558.8495,-661.9868,0.0000  ,-1493.2696,88.2375 ,
-213.1086,4559.0570,-662.2702,0.0000  ,-1493.3660,88.0438 ,
-212.6403,4559.2638,-662.5526,0.0000  ,-1493.4620,87.8503 ,
-212.1724,4559.4699,-662.8342,0.0000  ,-1493.5577,87.6570 ,
-211.7050,4559.6754,-663.1148,0.0000  ,-1493.6531,87.4639 ,
-211.2380,4559.8801,-663.3945,0.0000  ,-1493.7482,87.2710 ,
-210.7715,4560.0843,-663.6733,0.0000  ,-1493.8430,87.0782 ,
-210.3055,4560.2877,-663.9512,0.0000  ,-1493.9375,86.8857 ,
-209.8399,4560.4905,-664.2282,0.0000  ,-1494.0316,86.6934 ,
-209.3748,4560.6926,-664.5042,0.0000  ,-1494.1255,86.5012 ,
-208.9101,4560.8941,-664.7794,0.0000  ,-1494.2190,86.3092 ,
-208.4459,4561.0949,-665.0537,0.0000  ,-1494.3122,86.1174 ,
-207.9822,4561.2950,-665.3270,0.0000  ,-1494.4052,85.9259 ,
-207.5189,4561.4945,-665.5995,0.0000  ,-1494.4978,85.7345 ,
-207.0561,4561.6933,-665.8710,0.0000  ,-1494.5901,85.5433 ,
-206.5938,4561.8915,-666.1417,0.0000  ,-1494.6821,85.3523 ,
-206.1319,4562.0890,-666.4114,0.0000  ,-1494.7738,85.1614 ,
-205.6705,4562.2858,-666.6803,0.0000  ,-1494.8652,84.9708 ,
-205.2096,4562.4820,-666.9483,0.0000  ,-1494.9563,84.7804 ,
-204.7491,4562.6776,-667.2153,0.0000  ,-1495.0471,84.5901 ,
-204.2891,4562.8725,-667.4815,0.0000  ,-1495.1376,84.4001 ,
-203.8295,4563.0668,-667.7468,0.0000  ,-1495.2277,84.2102 ,
-203.3704,4563.2604,-668.0112,0.0000  ,-1495.3176,84.0206 ,
-202.9118,4563.4534,-668.2748,0.0000  ,-1495.4072,83.8311 ,
-202.4537,4563.6457,-668.5374,0.0000  ,-1495.4965,83.6418 ,
-201.9960,4563.8374,-668.7992,0.0000  ,-1495.5855,83.4527 ,
-201.5388,4564.0284,-669.0601,0.0000  ,-1495.6741,83.2638 ,
-201.0820,4564.2188,-669.3201,0.0000  ,-1495.7625,83.0751 ,
-200.6258,4564.4086,-669.5793,0.0000  ,-1495.8506,82.8866 ,
-200.1700,4564.5977,-669.8375,0.0000  ,-1495.9384,82.6983 ,
-199.7146,4564.7862,-670.0949,0.0000  ,-1496.0259,82.5102 ,
-199.2598,4564.9741,-670.3515,0.0000  ,-1496.1131,82.3223 ,
-198.8054,4565.1613,-670.6071,0.0000  ,-1496.2000,82.1345 ,
-198.3514,4565.3479,-670.8619,0.0000  ,-1496.2866,81.9470 ,
-197.8980,4565.5339,-671.1159,0.0000  ,-1496.3729,81.7597 ,
-197.4450,4565.7192,-671.3690,0.0000  ,-1496.4589,81.5725 ,
-196.9925,4565.9039,-671.6212,0.0000  ,-1496.5446,81.3856 ,
-196.5404,4566.0880,-671.8725,0.0000  ,-1496.6300,81.1988 ,
-196.0889,4566.2714,-672.1230,0.0000  ,-1496.7152,81.0123 ,
-195.6378,4566.4543,-672.3727,0.0000  ,-1496.8000,80.8259 ,
-195.1872,4566.6365,-672.6215,0.0000  ,-1496.8846,80.6397 ,
-194.7370,4566.8181,-672.8694,0.0000  ,-1496.9689,80.4537 ,
-194.2873,4566.9990,-673.1165,0.0000  ,-1497.0528,80.2680 ,
-193.8381,4567.1794,-673.3628,0.0000  ,-1497.1365,80.0824 ,
-193.3894,4567.3591,-673.6082,0.0000  ,-1497.2199,79.8970 ,
-192.9411,4567.5382,-673.8527,0.0000  ,-1497.3030,79.7118 ,
-192.4933,4567.7167,-674.0965,0.0000  ,-1497.3859,79.5268 ,
-192.0460,4567.8946,-674.3393,0.0000  ,-1497.4684,79.3420 ,
-191.5992,4568.0719,-674.5814,0.0000  ,-1497.5507,79.1574 ,
-191.1529,4568.2486,-674.8226,0.0000  ,-1497.6326,78.9730 ,
-190.7070,4568.4246,-675.0630,0.0000  ,-1497.7143,78.7888 ,
-190.2616,4568.6001,-675.3025,0.0000  ,-1497.7957,78.6048 ,
-189.8166,4568.7749,-675.5412,0.0000  ,-1497.8768,78.4209 ,
-189.3722,4568.9491,-675.7791,0.0000  ,-1497.9577,78.2373 ,
-188.9282,4569.1228,-676.0161,0.0000  ,-1498.0382,78.0539 ,
-188.4847,4569.2958,-676.2523,0.0000  ,-1498.1185,77.8707 ,
-188.0417,4569.4682,-676.4877,0.0000  ,-1498.1985,77.6876 ,
-187.5992,4569.6400,-676.7223,0.0000  ,-1498.2782,77.5048 ,
-187.1571,4569.8113,-676.9561,0.0000  ,-1498.3576,77.3222 ,
-186.7155,4569.9819,-677.1890,0.0000  ,-1498.4368,77.1397 ,
-186.2744,4570.1519,-677.4211,0.0000  ,-1498.5157,76.9575 ,
-185.8338,4570.3214,-677.6525,0.0000  ,-1498.5943,76.7755 ,
-185.3937,4570.4902,-677.8830,0.0000  ,-1498.6726,76.5936 ,
-184.9540,4570.6585,-678.1126,0.0000  ,-1498.7507,76.4120 ,
-184.5148,4570.8261,-678.3415,0.0000  ,-1498.8284,76.2305 ,
-184.0761,4570.9932,-678.5696,0.0000  ,-1498.9059,76.0493 ,
-183.6379,4571.1596,-678.7968,0.0000  ,-1498.9831,75.8682 ,
-183.2001,4571.3255,-679.0233,0.0000  ,-1499.0601,75.6874 ,
-182.7629,4571.4908,-679.2490,0.0000  ,-1499.1368,75.5067 ,
-182.3261,4571.6556,-679.4738,0.0000  ,-1499.2132,75.3263 ,
-181.8898,4571.8197,-679.6979,0.0000  ,-1499.2893,75.1460 ,
-181.4540,4571.9832,-679.9211,0.0000  ,-1499.3652,74.9660 ,
-181.0187,4572.1462,-680.1436,0.0000  ,-1499.4407,74.7861 ,
-180.5838,4572.3086,-680.3653,0.0000  ,-1499.5161,74.6065 ,
-180.1495,4572.4704,-680.5861,0.0000  ,-1499.5911,74.4270 ,
-179.7156,4572.6317,-680.8062,0.0000  ,-1499.6659,74.2478 ,
-179.2822,4572.7923,-681.0255,0.0000  ,-1499.7404,74.0687 ,
-178.8493,4572.9524,-681.2440,0.0000  ,-1499.8147,73.8899 ,
-178.4168,4573.1119,-681.4618,0.0000  ,-1499.8886,73.7112 ,
-177.9849,4573.2708,-681.6787,0.0000  ,-1499.9623,73.5328 ,
-177.5534,4573.4292,-681.8949,0.0000  ,-1500.0358,73.3545 ,
-177.1225,4573.5870,-682.1103,0.0000  ,-1500.1090,73.1765 ,
-176.6920,4573.7442,-682.3249,0.0000  ,-1500.1819,72.9986 ,
-176.2620,4573.9009,-682.5387,0.0000  ,-1500.2545,72.8210 ,
-175.8325,4574.0570,-682.7518,0.0000  ,-1500.3269,72.6435 ,
-175.4034,4574.2125,-682.9640,0.0000  ,-1500.3990,72.4663 ,
-174.9749,4574.3675,-683.1756,0.0000  ,-1500.4709,72.2892 ,
-174.5468,4574.5219,-683.3863,0.0000  ,-1500.5425,72.1124 ,
-174.1193,4574.6758,-683.5963,0.0000  ,-1500.6138,71.9357 ,
-173.6922,4574.8290,-683.8055,0.0000  ,-1500.6849,71.7593 ,
-173.2656,4574.9818,-684.0139,0.0000  ,-1500.7557,71.5830 ,
-172.8395,4575.1339,-684.2216,0.0000  ,-1500.8263,71.4070 ,
-172.4139,4575.2856,-684.4286,0.0000  ,-1500.8966,71.2312 ,
-171.9887,4575.4366,-684.6347,0.0000  ,-1500.9666,71.0555 ,
-171.5641,4575.5871,-684.8402,0.0000  ,-1501.0364,70.8801 ,
-171.1400,4575.7371,-685.0448,0.0000  ,-1501.1059,70.7048 ,
-170.7163,4575.8865,-685.2487,0.0000  ,-1501.1752,70.5298 ,
-170.2931,4576.0354,-685.4519,0.0000  ,-1501.2442,70.3550 ,
-169.8704,4576.1837,-685.6543,0.0000  ,-1501.3130,70.1804 ,
-169.4483,4576.3314,-685.8559,0.0000  ,-1501.3815,70.0059 ,
-169.0266,4576.4786,-686.0569,0.0000  ,-1501.4498,69.8317 ,
-168.6053,4576.6253,-686.2570,0.0000  ,-1501.5178,69.6577 ,
-168.1846,4576.7714,-686.4565,0.0000  ,-1501.5855,69.4839 ,
-167.7644,4576.9170,-686.6551,0.0000  ,-1501.6530,69.3103 ,
-167.3447,4577.0621,-686.8531,0.0000  ,-1501.7202,69.1369 ,
-166.9254,4577.2066,-687.0503,0.0000  ,-1501.7872,68.9637 ,
-166.5067,4577.3506,-687.2468,0.0000  ,-1501.8540,68.7907 ,
-166.0884,4577.4940,-687.4425,0.0000  ,-1501.9205,68.6179 ,
-165.6707,4577.6369,-687.6375,0.0000  ,-1501.9867,68.4453 ,
-165.2534,4577.7793,-687.8318,0.0000  ,-1502.0527,68.2729 ,
-164.8366,4577.9211,-688.0254,0.0000  ,-1502.1185,68.1007 ,
-164.4203,4578.0624,-688.2182,0.0000  ,-1502.1840,67.9287 ,
-164.0045,4578.2032,-688.4103,0.0000  ,-1502.2492,67.7569 ,
-163.5892,4578.3434,-688.6017,0.0000  ,-1502.3142,67.5853 ,
-163.1744,4578.4831,-688.7923,0.0000  ,-1502.3790,67.4140 ,
-162.7601,4578.6223,-688.9822,0.0000  ,-1502.4435,67.2428 ,
-162.3463,4578.7610,-689.1715,0.0000  ,-1502.5078,67.0718 ,
-161.9330,4578.8991,-689.3600,0.0000  ,-1502.5718,66.9011 ,
-161.5202,4579.0367,-689.5477,0.0000  ,-1502.6356,66.7305 ,
-161.1078,4579.1738,-689.7348,0.0000  ,-1502.6991,66.5602 ,
-160.6960,4579.3104,-689.9212,0.0000  ,-1502.7624,66.3900 ,
-160.2847,4579.4464,-690.1068,0.0000  ,-1502.8255,66.2201 ,
-159.8738,4579.5820,-690.2918,0.0000  ,-1502.8883,66.0503 ,
-159.4635,4579.7170,-690.4760,0.0000  ,-1502.9509,65.8808 ,
-159.0536,4579.8515,-690.6595,0.0000  ,-1503.0132,65.7115 ,
-158.6443,4579.9855,-690.8424,0.0000  ,-1503.0753,65.5424 ,
-158.2354,4580.1190,-691.0245,0.0000  ,-1503.1372,65.3735 ,
-157.8271,4580.2519,-691.2059,0.0000  ,-1503.1988,65.2047 ,
-157.4192,4580.3844,-691.3866,0.0000  ,-1503.2602,65.0362 ,
-157.0118,4580.5163,-691.5667,0.0000  ,-1503.3213,64.8679 ,
-156.6050,4580.6478,-691.7460,0.0000  ,-1503.3823,64.6999 ,
-156.1986,4580.7787,-691.9247,0.0000  ,-1503.4429,64.5320 ,
-155.7927,4580.9091,-692.1026,0.0000  ,-1503.5034,64.3643 ,
-155.3874,4581.0391,-692.2799,0.0000  ,-1503.5636,64.1968 ,
-154.9825,4581.1685,-692.4565,0.0000  ,-1503.6236,64.0295 ,
-154.5781,4581.2974,-692.6324,0.0000  ,-1503.6833,63.8625 ,
-154.1743,4581.4258,-692.8076,0.0000  ,-1503.7428,63.6956 ,
-153.7709,4581.5537,-692.9821,0.0000  ,-1503.8021,63.5290 ,
-153.3680,4581.6811,-693.1560,0.0000  ,-1503.8611,63.3625 ,
-152.9657,4581.8081,-693.3291,0.0000  ,-1503.9199,63.1963 ,
-152.5638,4581.9345,-693.5016,0.0000  ,-1503.9785,63.0303 ,
-152.1624,4582.0604,-693.6734,0.0000  ,-1504.0369,62.8645 ,
-151.7615,4582.1859,-693.8446,0.0000  ,-1504.0950,62.6988 ,
-151.3612,4582.3108,-694.0151,0.0000  ,-1504.1529,62.5334 ,
-150.9613,4582.4353,-694.1849,0.0000  ,-1504.2106,62.3682 ,
-150.5619,4582.5593,-694.3540,0.0000  ,-1504.2680,62.2032 ,
-150.1631,4582.6827,-694.5225,0.0000  ,-1504.3252,62.0384 ,
-149.7647,4582.8057,-694.6903,0.0000  ,-1504.3822,61.8739 ,
-149.3669,4582.9282,-694.8574,0.0000  ,-1504.4390,61.7095 ,
-148.9695,4583.0503,-695.0239,0.0000  ,-1504.4955,61.5453 ,
-148.5726,4583.1718,-695.1897,0.0000  ,-1504.5518,61.3814 ,
-148.1763,4583.2929,-695.3548,0.0000  ,-1504.6079,61.2176 ,
-147.7805,4583.4134,-695.5193,0.0000  ,-1504.6638,61.0541 ,
-147.3851,4583.5335,-695.6832,0.0000  ,-1504.7194,60.8908 ,
-146.9903,4583.6532,-695.8464,0.0000  ,-1504.7748,60.7276 ,
-146.5959,4583.7723,-696.0089,0.0000  ,-1504.8300,60.5647 ,
-146.2021,4583.8910,-696.1708,0.0000  ,-1504.8850,60.4020 ,
-145.8088,4584.0092,-696.3320,0.0000  ,-1504.9398,60.2395 ,
-145.4159,4584.1269,-696.4926,0.0000  ,-1504.9943,60.0772 ,
-145.0236,4584.2441,-696.6526,0.0000  ,-1505.0486,59.9151 ,
-144.6318,4584.3609,-696.8119,0.0000  ,-1505.1027,59.7533 ,
-144.2405,4584.4772,-696.9706,0.0000  ,-1505.1566,59.5916 ,
-143.8497,4584.5930,-697.1286,0.0000  ,-1505.2103,59.4301 ,
-143.4594,4584.7084,-697.2860,0.0000  ,-1505.2637,59.2689 ,
-143.0696,4584.8233,-697.4427,0.0000  ,-1505.3169,59.1078 ,
-142.6803,4584.9378,-697.5988,0.0000  ,-1505.3700,58.9470 ,
-142.2915,4585.0517,-697.7543,0.0000  ,-1505.4228,58.7864 ,
-141.9032,4585.1652,-697.9091,0.0000  ,-1505.4753,58.6260 ,
-141.5155,4585.2783,-698.0633,0.0000  ,-1505.5277,58.4658 ,
-141.1282,4585.3909,-698.2169,0.0000  ,-1505.5799,58.3058 ,
-140.7414,4585.5030,-698.3699,0.0000  ,-1505.6318,58.1460 ,
-140.3552,4585.6147,-698.5222,0.0000  ,-1505.6835,57.9864 ,
-139.9695,4585.7259,-698.6739,0.0000  ,-1505.7350,57.8270 ,
-139.5842,4585.8367,-698.8250,0.0000  ,-1505.7864,57.6679 ,
-139.1995,4585.9470,-698.9755,0.0000  ,-1505.8374,57.5089 ,
-138.8153,4586.0568,-699.1253,0.0000  ,-1505.8883,57.3502 ,
-138.4316,4586.1662,-699.2746,0.0000  ,-1505.9390,57.1917 ,
-138.0484,4586.2752,-699.4232,0.0000  ,-1505.9895,57.0334 ,
-137.6657,4586.3837,-699.5712,0.0000  ,-1506.0397,56.8753 ,
-137.2835,4586.4917,-699.7186,0.0000  ,-1506.0898,56.7174 ,
-136.9018,4586.5993,-699.8654,0.0000  ,-1506.1396,56.5597 ,
-136.5206,4586.7065,-700.0115,0.0000  ,-1506.1892,56.4022 ,
-136.1400,4586.8132,-700.1571,0.0000  ,-1506.2387,56.2449 ,
-135.7598,4586.9195,-700.3020,0.0000  ,-1506.2879,56.0879 ,
-135.3802,4587.0253,-700.4464,0.0000  ,-1506.3369,55.9310 ,
-135.0010,4587.1307,-700.5902,0.0000  ,-1506.3857,55.7744 ,
-134.6224,4587.2357,-700.7333,0.0000  ,-1506.4343,55.6180 ,
-134.2443,4587.3402,-700.8759,0.0000  ,-1506.4827,55.4618 ,
-133.8667,4587.4442,-701.0178,0.0000  ,-1506.5309,55.3058 ,
-133.4896,4587.5479,-701.1592,0.0000  ,-1506.5789,55.1500 ,
-133.1130,4587.6511,-701.2999,0.0000  ,-1506.6267,54.9944 ,
-132.7370,4587.7539,-701.4401,0.0000  ,-1506.6743,54.8390 ,
-132.3614,4587.8562,-701.5797,0.0000  ,-1506.7217,54.6839 ,
-131.9863,4587.9581,-701.7187,0.0000  ,-1506.7689,54.5289 ,
-131.6118,4588.0596,-701.8571,0.0000  ,-1506.8159,54.3742 ,
-131.2378,4588.1606,-701.9949,0.0000  ,-1506.8627,54.2196 ,
-130.8643,4588.2612,-702.1321,0.0000  ,-1506.9093,54.0653 ,
